,Date,Average_Iron_Ore_Price,ID,SUBURB,PRICE,BEDROOMS,BATHROOMS,POSTCODE,CITY
25471,2019Q3,97.47666666666667,145,Mount Hawthorn,660000,2,2,6016,Perth
25472,2019Q3,97.47666666666667,179,Iluka,1160000,4,2,6028,Perth
25473,2019Q3,97.47666666666667,189,Bateman,460000,2,1,6150,Perth
25474,2019Q3,97.47666666666667,209,Marangaroo,385000,4,2,6064,Perth
25475,2019Q3,97.47666666666667,216,Kenwick,362500,5,2,6107,Perth
25476,2019Q3,97.47666666666667,221,Melville,990000,3,2,6156,Perth
25477,2019Q3,97.47666666666667,226,Landsdale,538000,5,2,6065,Perth
25478,2019Q3,97.47666666666667,251,Balga,290000,4,1,6061,Perth
25479,2019Q3,97.47666666666667,264,Darch,530000,4,2,6065,Perth
25480,2019Q3,97.47666666666667,305,Yangebup,325000,3,1,6164,Perth
25481,2019Q3,97.47666666666667,334,Clarkson,299000,4,2,6030,Perth
25482,2019Q3,97.47666666666667,341,Atwell,442000,3,1,6164,Perth
25483,2019Q3,97.47666666666667,363,City Beach,1720000,4,2,6015,Perth
25484,2019Q3,97.47666666666667,372,Palmyra,740000,5,2,6157,Perth
25485,2019Q3,97.47666666666667,374,Success,540000,4,2,6164,Perth
25486,2019Q3,97.47666666666667,385,Kenwick,370000,7,2,6107,Perth
25487,2019Q3,97.47666666666667,390,Beeliar,500000,4,2,6164,Perth
25488,2019Q3,97.47666666666667,391,Mount Claremont,1900000,5,2,6010,Perth
25489,2019Q3,97.47666666666667,398,Secret Harbour,385000,4,2,6173,Perth
25490,2019Q3,97.47666666666667,439,Safety Bay,419000,3,2,6169,Perth
25491,2019Q3,97.47666666666667,445,Banksia Grove,370000,4,2,6031,Perth
25492,2019Q3,97.47666666666667,455,Wilson,765000,4,2,6107,Perth
25493,2019Q3,97.47666666666667,527,Huntingdale,323000,3,1,6110,Perth
25494,2019Q3,97.47666666666667,537,Booragoon,905000,4,2,6154,Perth
25495,2019Q3,97.47666666666667,552,Safety Bay,753000,5,3,6169,Perth
25496,2019Q3,97.47666666666667,616,Attadale,419000,2,1,6156,Perth
25497,2019Q3,97.47666666666667,619,Mount Pleasant,640000,3,1,6153,Perth
25498,2019Q3,97.47666666666667,621,Bassendean,230000,2,1,6054,Perth
25499,2019Q3,97.47666666666667,658,Cannington,335000,3,2,6107,Perth
25500,2019Q3,97.47666666666667,660,Tuart Hill,525000,4,1,6060,Perth
25501,2019Q3,97.47666666666667,682,East Fremantle,430000,2,1,6158,Perth
25502,2019Q3,97.47666666666667,687,Nollamara,450000,3,2,6061,Perth
25503,2019Q3,97.47666666666667,731,Mount Lawley,625000,3,2,6050,Perth
25504,2019Q3,97.47666666666667,782,Port Kennedy,360000,4,2,6172,Perth
25505,2019Q3,97.47666666666667,787,Byford,318000,4,2,6122,Perth
25506,2019Q3,97.47666666666667,849,Kensington,1250000,3,2,6151,Perth
25507,2019Q3,97.47666666666667,857,Alexander Heights,331500,3,1,6064,Perth
25508,2019Q3,97.47666666666667,860,The Vines,555000,4,2,6069,Perth
25509,2019Q3,97.47666666666667,888,Kingsley,481000,3,1,6026,Perth
25510,2019Q3,97.47666666666667,921,Glen Forrest,567000,4,1,6071,Perth
25511,2019Q3,97.47666666666667,929,Secret Harbour,470000,4,2,6173,Perth
25512,2019Q3,97.47666666666667,930,Coolbellup,510000,4,2,6163,Perth
25513,2019Q3,97.47666666666667,933,Landsdale,520000,4,2,6065,Perth
25514,2019Q3,97.47666666666667,991,Manning,1080000,4,2,6152,Perth
25515,2019Q3,97.47666666666667,1019,Kingsley,507000,3,1,6026,Perth
25516,2019Q3,97.47666666666667,1032,Midvale,235000,2,1,6056,Perth
25517,2019Q3,97.47666666666667,1079,Carramar,473200,4,2,6031,Perth
25518,2019Q3,97.47666666666667,1136,Alkimos,355000,4,2,6038,Perth
25519,2019Q3,97.47666666666667,1161,Ballajura,340000,4,2,6066,Perth
25520,2019Q3,97.47666666666667,1190,Swanbourne,1545000,4,2,6010,Perth
25521,2019Q3,97.47666666666667,1217,Darlington,600000,4,2,6070,Perth
25522,2019Q3,97.47666666666667,1234,North Perth,645000,3,2,6006,Perth
25523,2019Q3,97.47666666666667,1264,Mosman Park,810000,4,2,6012,Perth
25524,2019Q3,97.47666666666667,1303,Butler,550000,4,2,6036,Perth
25525,2019Q3,97.47666666666667,1332,Landsdale,560000,4,2,6065,Perth
25526,2019Q3,97.47666666666667,1339,Coogee,625000,4,2,6166,Perth
25527,2019Q3,97.47666666666667,1365,Ellenbrook,272000,3,2,6069,Perth
25528,2019Q3,97.47666666666667,1367,Seville Grove,325000,4,2,6112,Perth
25529,2019Q3,97.47666666666667,1378,Brentwood,950000,2,1,6153,Perth
25530,2019Q3,97.47666666666667,1392,Mindarie,610000,4,2,6030,Perth
25531,2019Q3,97.47666666666667,1429,Southern River,505000,4,2,6110,Perth
25532,2019Q3,97.47666666666667,1457,Aveley,335000,3,2,6069,Perth
25533,2019Q3,97.47666666666667,1458,Ashby,415000,4,2,6065,Perth
25534,2019Q3,97.47666666666667,1478,Seville Grove,275000,4,2,6112,Perth
25535,2019Q3,97.47666666666667,1518,Aveley,504000,5,2,6069,Perth
25536,2019Q3,97.47666666666667,1534,Koondoola,280000,3,1,6064,Perth
25537,2019Q3,97.47666666666667,1549,Bassendean,272000,2,1,6054,Perth
25538,2019Q3,97.47666666666667,1576,Tapping,457500,4,2,6065,Perth
25539,2019Q3,97.47666666666667,1658,Mount Lawley,1300000,4,2,6050,Perth
25540,2019Q3,97.47666666666667,1688,Kallaroo,915000,4,2,6025,Perth
25541,2019Q3,97.47666666666667,1695,Singleton,590000,3,2,6175,Perth
25542,2019Q3,97.47666666666667,1743,Aveley,412500,3,2,6069,Perth
25543,2019Q3,97.47666666666667,1744,Darling Downs,855000,4,2,6122,Perth
25544,2019Q3,97.47666666666667,1789,Mosman Park,1590000,4,2,6012,Perth
25545,2019Q3,97.47666666666667,1797,Darch,520000,3,2,6065,Perth
25546,2019Q3,97.47666666666667,1807,Gooseberry Hill,863000,4,2,6076,Perth
25547,2019Q3,97.47666666666667,1816,Maida Vale,900000,4,2,6057,Perth
25548,2019Q3,97.47666666666667,1822,Maddington,210000,3,1,6109,Perth
25549,2019Q3,97.47666666666667,1848,Hamilton Hill,305000,3,1,6163,Perth
25550,2019Q3,97.47666666666667,1963,Golden Bay,295000,3,2,6174,Perth
25551,2019Q3,97.47666666666667,2014,Scarborough,445000,2,1,6019,Perth
25552,2019Q3,97.47666666666667,2023,Leeming,535000,3,2,6149,Perth
25553,2019Q3,97.47666666666667,2025,Myaree,610500,4,2,6154,Perth
25554,2019Q3,97.47666666666667,2038,Nollamara,510000,4,2,6061,Perth
25555,2019Q3,97.47666666666667,2058,Mindarie,506000,4,2,6030,Perth
25556,2019Q3,97.47666666666667,2071,Noranda,650000,4,2,6062,Perth
25557,2019Q3,97.47666666666667,2089,Wanneroo,512000,4,2,6065,Perth
25558,2019Q3,97.47666666666667,2129,Parkwood,430000,3,1,6147,Perth
25559,2019Q3,97.47666666666667,2162,Jarrahdale,540000,4,2,6124,Perth
25560,2019Q3,97.47666666666667,2226,Parmelia,265000,4,2,6167,Perth
25561,2019Q3,97.47666666666667,2229,East Victoria Park,600000,3,2,6101,Perth
25562,2019Q3,97.47666666666667,2236,Waterford,1425000,4,3,6152,Perth
25563,2019Q3,97.47666666666667,2282,Tapping,460000,4,2,6065,Perth
25564,2019Q3,97.47666666666667,2298,Clarkson,405000,3,2,6030,Perth
25565,2019Q3,97.47666666666667,2313,Rivervale,735000,2,1,6103,Perth
25566,2019Q3,97.47666666666667,2317,Yanchep,399000,4,2,6035,Perth
25567,2019Q3,97.47666666666667,2327,Byford,430000,4,2,6122,Perth
25568,2019Q3,97.47666666666667,2334,Madeley,590000,4,2,6065,Perth
25569,2019Q3,97.47666666666667,2347,Balcatta,515500,3,1,6021,Perth
25570,2019Q3,97.47666666666667,2361,Piara Waters,570000,4,2,6112,Perth
25571,2019Q3,97.47666666666667,2372,Bayswater,670000,3,1,6053,Perth
25572,2019Q3,97.47666666666667,2380,Bertram,335000,4,2,6167,Perth
25573,2019Q3,97.47666666666667,2383,Guildford,810000,5,2,6055,Perth
25574,2019Q3,97.47666666666667,2403,Cooloongup,275000,4,2,6168,Perth
25575,2019Q3,97.47666666666667,2438,Port Kennedy,300000,4,2,6172,Perth
25576,2019Q3,97.47666666666667,2462,Hammond Park,500000,4,2,6164,Perth
25577,2019Q3,97.47666666666667,2467,Applecross,2000000,6,3,6153,Perth
25578,2019Q3,97.47666666666667,2486,Waikiki,430000,4,2,6169,Perth
25579,2019Q3,97.47666666666667,2487,Thornlie,375000,4,2,6108,Perth
25580,2019Q3,97.47666666666667,2505,Manning,780000,4,2,6152,Perth
25581,2019Q3,97.47666666666667,2507,Tapping,425000,3,2,6065,Perth
25582,2019Q3,97.47666666666667,2542,Dianella,811000,5,2,6059,Perth
25583,2019Q3,97.47666666666667,2563,Cooloongup,250750,4,1,6168,Perth
25584,2019Q3,97.47666666666667,2573,Butler,590000,4,2,6036,Perth
25585,2019Q3,97.47666666666667,2586,Joondalup,580000,5,2,6027,Perth
25586,2019Q3,97.47666666666667,2626,Ridgewood,350000,4,2,6030,Perth
25587,2019Q3,97.47666666666667,2651,North Perth,1425000,3,2,6006,Perth
25588,2019Q3,97.47666666666667,2672,Gosnells,425000,4,2,6110,Perth
25589,2019Q3,97.47666666666667,2742,Thornlie,511500,4,2,6108,Perth
25590,2019Q3,97.47666666666667,2746,Wellard,280000,3,2,6170,Perth
25591,2019Q3,97.47666666666667,2813,Wellard,325000,3,2,6170,Perth
25592,2019Q3,97.47666666666667,2832,Maddington,287000,3,1,6109,Perth
25593,2019Q3,97.47666666666667,2863,Yokine,315000,3,1,6060,Perth
25594,2019Q3,97.47666666666667,2870,South Fremantle,316000,1,1,6162,Perth
25595,2019Q3,97.47666666666667,2887,Woodvale,725000,3,1,6026,Perth
25596,2019Q3,97.47666666666667,2929,Carramar,462500,4,2,6031,Perth
25597,2019Q3,97.47666666666667,2955,Quinns Rocks,352500,4,2,6030,Perth
25598,2019Q3,97.47666666666667,2981,Lesmurdie,650000,4,2,6076,Perth
25599,2019Q3,97.47666666666667,2989,Wandi,385000,4,2,6167,Perth
25600,2019Q3,97.47666666666667,2996,Doubleview,1335000,4,3,6018,Perth
25601,2019Q3,97.47666666666667,3033,Attadale,1500000,4,2,6156,Perth
25602,2019Q3,97.47666666666667,3043,White Gum Valley,890000,4,3,6162,Perth
25603,2019Q3,97.47666666666667,3048,Bassendean,321000,3,1,6054,Perth
25604,2019Q3,97.47666666666667,3098,Ballajura,500000,4,2,6066,Perth
25605,2019Q3,97.47666666666667,3099,Gooseberry Hill,1430000,4,2,6076,Perth
25606,2019Q3,97.47666666666667,3126,Carramar,445000,4,2,6031,Perth
25607,2019Q3,97.47666666666667,3161,Canning Vale,600000,4,2,6155,Perth
25608,2019Q3,97.47666666666667,3162,North Perth,1000000,3,2,6006,Perth
25609,2019Q3,97.47666666666667,3174,Golden Bay,340000,3,1,6174,Perth
25610,2019Q3,97.47666666666667,3195,Alexander Heights,430000,4,2,6064,Perth
25611,2019Q3,97.47666666666667,3229,Mount Claremont,1400000,3,1,6010,Perth
25612,2019Q3,97.47666666666667,3261,Applecross,920000,3,2,6153,Perth
25613,2019Q3,97.47666666666667,3288,Scarborough,1150000,4,3,6019,Perth
25614,2019Q3,97.47666666666667,3295,Southern River,375000,3,2,6110,Perth
25615,2019Q3,97.47666666666667,3320,Success,440000,4,2,6164,Perth
25616,2019Q3,97.47666666666667,3337,Harrisdale,515000,4,2,6112,Perth
25617,2019Q3,97.47666666666667,3345,Aveley,330000,3,2,6069,Perth
25618,2019Q3,97.47666666666667,3353,Yanchep,299000,3,2,6035,Perth
25619,2019Q3,97.47666666666667,3364,Bedfordale,850000,4,2,6112,Perth
25620,2019Q3,97.47666666666667,3417,Hilbert,417500,4,2,6112,Perth
25621,2019Q3,97.47666666666667,3486,Tapping,545000,4,2,6065,Perth
25622,2019Q3,97.47666666666667,3499,East Cannington,520000,4,2,6107,Perth
25623,2019Q3,97.47666666666667,3527,Hocking,418000,4,2,6065,Perth
25624,2019Q3,97.47666666666667,3547,Mount Lawley,1280000,2,1,6050,Perth
25625,2019Q3,97.47666666666667,3554,Harrisdale,525000,4,2,6112,Perth
25626,2019Q3,97.47666666666667,3575,Clarkson,314000,4,2,6030,Perth
25627,2019Q3,97.47666666666667,3580,Success,390000,3,2,6164,Perth
25628,2019Q3,97.47666666666667,3663,Melville,890000,4,2,6156,Perth
25629,2019Q3,97.47666666666667,3729,Caversham,413000,4,2,6055,Perth
25630,2019Q3,97.47666666666667,3747,Warnbro,240000,4,2,6169,Perth
25631,2019Q3,97.47666666666667,3760,Madeley,725000,4,2,6065,Perth
25632,2019Q3,97.47666666666667,3831,Mundaring,565000,4,2,6073,Perth
25633,2019Q3,97.47666666666667,3869,Stoneville,472000,3,2,6081,Perth
25634,2019Q3,97.47666666666667,3878,Harrisdale,500000,4,2,6112,Perth
25635,2019Q3,97.47666666666667,3896,Hammond Park,470000,4,2,6164,Perth
25636,2019Q3,97.47666666666667,3931,South Guildford,645000,4,3,6055,Perth
25637,2019Q3,97.47666666666667,3938,Applecross,900000,3,2,6153,Perth
25638,2019Q3,97.47666666666667,3964,Woodvale,595000,4,2,6026,Perth
25639,2019Q3,97.47666666666667,3965,Churchlands,1275000,3,2,6018,Perth
25640,2019Q3,97.47666666666667,3984,Atwell,540000,4,2,6164,Perth
25641,2019Q3,97.47666666666667,4006,Rockingham,585000,4,2,6168,Perth
25642,2019Q3,97.47666666666667,4012,Willagee,585000,3,1,6156,Perth
25643,2019Q3,97.47666666666667,4033,Port Kennedy,380000,4,2,6172,Perth
25644,2019Q3,97.47666666666667,4049,Palmyra,310000,2,1,6157,Perth
25645,2019Q3,97.47666666666667,4203,Ellenbrook,325000,4,2,6069,Perth
25646,2019Q3,97.47666666666667,4256,Jandakot,1280000,4,1,6164,Perth
25647,2019Q3,97.47666666666667,4260,Attadale,640000,3,1,6156,Perth
25648,2019Q3,97.47666666666667,4285,Mindarie,640000,4,2,6030,Perth
25649,2019Q3,97.47666666666667,4291,Daglish,1180000,4,2,6008,Perth
25650,2019Q3,97.47666666666667,4306,Ascot,450000,2,1,6104,Perth
25651,2019Q3,97.47666666666667,4334,Subiaco,1070000,4,2,6008,Perth
25652,2019Q3,97.47666666666667,4347,Yangebup,340000,3,1,6164,Perth
25653,2019Q3,97.47666666666667,4348,Butler,285000,3,2,6036,Perth
25654,2019Q3,97.47666666666667,4379,Yangebup,301000,3,1,6164,Perth
25655,2019Q3,97.47666666666667,4478,Byford,410000,4,2,6122,Perth
25656,2019Q3,97.47666666666667,4508,Hammond Park,705000,4,2,6164,Perth
25657,2019Q3,97.47666666666667,4587,Bibra Lake,445950,3,1,6163,Perth
25658,2019Q3,97.47666666666667,4611,Ballajura,390000,4,2,6066,Perth
25659,2019Q3,97.47666666666667,4653,Bibra Lake,620000,4,2,6163,Perth
25660,2019Q3,97.47666666666667,4682,Armadale,218000,3,1,6112,Perth
25661,2019Q3,97.47666666666667,4683,Forrestfield,360000,4,2,6058,Perth
25662,2019Q3,97.47666666666667,4693,Churchlands,1235000,4,2,6018,Perth
25663,2019Q3,97.47666666666667,4704,Kelmscott,250000,4,2,6111,Perth
25664,2019Q3,97.47666666666667,4726,Greenmount,410000,6,2,6056,Perth
25665,2019Q3,97.47666666666667,4732,Camillo,215000,3,1,6111,Perth
25666,2019Q3,97.47666666666667,4750,Maida Vale,395000,4,2,6057,Perth
25667,2019Q3,97.47666666666667,4763,Wattle Grove,500000,4,2,6107,Perth
25668,2019Q3,97.47666666666667,4783,Golden Bay,447000,4,2,6174,Perth
25669,2019Q3,97.47666666666667,4788,Kenwick,390000,4,2,6107,Perth
25670,2019Q3,97.47666666666667,4855,Applecross,640000,3,2,6153,Perth
25671,2019Q3,97.47666666666667,4872,Clarkson,420000,4,2,6030,Perth
25672,2019Q3,97.47666666666667,4965,Mundaring,607500,5,3,6073,Perth
25673,2019Q3,97.47666666666667,5043,Mount Lawley,890000,3,1,6050,Perth
25674,2019Q3,97.47666666666667,5058,Wandi,495000,3,2,6167,Perth
25675,2019Q3,97.47666666666667,5116,Bedford,747500,3,2,6052,Perth
25676,2019Q3,97.47666666666667,5123,Hamilton Hill,581000,4,1,6163,Perth
25677,2019Q3,97.47666666666667,5127,Wembley Downs,980000,3,2,6019,Perth
25678,2019Q3,97.47666666666667,5139,Bayswater,505000,3,2,6053,Perth
25679,2019Q3,97.47666666666667,5160,Ballajura,323000,3,1,6066,Perth
25680,2019Q3,97.47666666666667,5187,Clarkson,230000,3,1,6030,Perth
25681,2019Q3,97.47666666666667,5238,Yangebup,610000,4,2,6164,Perth
25682,2019Q3,97.47666666666667,5243,Kallaroo,560000,4,1,6025,Perth
25683,2019Q3,97.47666666666667,5314,City Beach,1800000,4,3,6015,Perth
25684,2019Q3,97.47666666666667,5337,Myaree,800000,5,1,6154,Perth
25685,2019Q3,97.47666666666667,5349,Bibra Lake,605000,4,2,6163,Perth
25686,2019Q3,97.47666666666667,5360,Safety Bay,490000,4,2,6169,Perth
25687,2019Q3,97.47666666666667,5391,Bull Creek,625000,4,1,6149,Perth
25688,2019Q3,97.47666666666667,5465,Gwelup,565000,3,2,6018,Perth
25689,2019Q3,97.47666666666667,5527,Hillarys,544000,3,1,6025,Perth
25690,2019Q3,97.47666666666667,5575,Port Kennedy,490000,4,2,6172,Perth
25691,2019Q3,97.47666666666667,5604,Aubin Grove,515000,4,2,6164,Perth
25692,2019Q3,97.47666666666667,5641,Ardross,1760000,4,3,6153,Perth
25693,2019Q3,97.47666666666667,5642,Banksia Grove,480000,4,2,6031,Perth
25694,2019Q3,97.47666666666667,5656,Beeliar,467500,4,2,6164,Perth
25695,2019Q3,97.47666666666667,5664,Bayswater,625000,3,1,6053,Perth
25696,2019Q3,97.47666666666667,5666,Merriwa,290000,4,2,6030,Perth
25697,2019Q3,97.47666666666667,5673,Cooloongup,225000,3,1,6168,Perth
25698,2019Q3,97.47666666666667,5702,Cockburn Central,523000,4,3,6164,Perth
25699,2019Q3,97.47666666666667,5703,Mosman Park,1300000,3,2,6012,Perth
25700,2019Q3,97.47666666666667,5710,Ellenbrook,275000,4,2,6069,Perth
25701,2019Q3,97.47666666666667,5730,Kardinya,592500,4,2,6163,Perth
25702,2019Q3,97.47666666666667,5779,Ballajura,345000,4,2,6066,Perth
25703,2019Q3,97.47666666666667,5792,Armadale,185500,3,2,6112,Perth
25704,2019Q3,97.47666666666667,5793,Warwick,262000,2,1,6024,Perth
25705,2019Q3,97.47666666666667,5816,Kensington,1101000,4,2,6151,Perth
25706,2019Q3,97.47666666666667,5838,Wanneroo,175000,3,1,6065,Perth
25707,2019Q3,97.47666666666667,5858,Bedford,860000,4,2,6052,Perth
25708,2019Q3,97.47666666666667,5875,Scarborough,805000,3,3,6019,Perth
25709,2019Q3,97.47666666666667,5885,East Cannington,760000,5,2,6107,Perth
25710,2019Q3,97.47666666666667,5919,Mount Pleasant,630000,3,2,6153,Perth
25711,2019Q3,97.47666666666667,5938,Mount Claremont,1232000,6,3,6010,Perth
25712,2019Q3,97.47666666666667,5962,Mount Lawley,1301000,4,2,6050,Perth
25713,2019Q3,97.47666666666667,5979,Girrawheen,485000,2,1,6064,Perth
25714,2019Q3,97.47666666666667,6008,Kewdale,335000,2,1,6105,Perth
25715,2019Q3,97.47666666666667,6028,Wembley,1100000,3,2,6014,Perth
25716,2019Q3,97.47666666666667,6054,Booragoon,850000,4,3,6154,Perth
25717,2019Q3,97.47666666666667,6146,Golden Bay,260000,3,1,6174,Perth
25718,2019Q3,97.47666666666667,6192,Harrisdale,540000,4,2,6112,Perth
25719,2019Q3,97.47666666666667,6197,Mindarie,2400000,5,4,6030,Perth
25720,2019Q3,97.47666666666667,6237,Sinagra,363000,3,2,6065,Perth
25721,2019Q3,97.47666666666667,6283,Gwelup,975000,3,2,6018,Perth
25722,2019Q3,97.47666666666667,6317,Midland,309000,3,1,6056,Perth
25723,2019Q3,97.47666666666667,6330,Edgewater,590000,4,2,6027,Perth
25724,2019Q3,97.47666666666667,6342,Alkimos,335000,3,2,6038,Perth
25725,2019Q3,97.47666666666667,6372,Waikiki,270000,4,1,6169,Perth
25726,2019Q3,97.47666666666667,6388,Hammond Park,450000,4,2,6164,Perth
25727,2019Q3,97.47666666666667,6414,Samson,585000,4,2,6163,Perth
25728,2019Q3,97.47666666666667,6476,Burns Beach,700000,4,2,6028,Perth
25729,2019Q3,97.47666666666667,6493,Lesmurdie,800000,4,2,6076,Perth
25730,2019Q3,97.47666666666667,6533,Churchlands,1425000,4,3,6018,Perth
25731,2019Q3,97.47666666666667,6556,Port Kennedy,319000,4,2,6172,Perth
25732,2019Q3,97.47666666666667,6576,Mindarie,610000,4,2,6030,Perth
25733,2019Q3,97.47666666666667,6603,Heathridge,400000,4,1,6027,Perth
25734,2019Q3,97.47666666666667,6604,Coogee,749000,4,2,6166,Perth
25735,2019Q3,97.47666666666667,6618,Singleton,399000,4,2,6175,Perth
25736,2019Q3,97.47666666666667,6682,Butler,355000,4,2,6036,Perth
25737,2019Q3,97.47666666666667,6687,Beaconsfield,475000,3,2,6162,Perth
25738,2019Q3,97.47666666666667,6688,Secret Harbour,392500,4,2,6173,Perth
25739,2019Q3,97.47666666666667,6700,Hammond Park,539000,4,2,6164,Perth
25740,2019Q3,97.47666666666667,6709,Bull Creek,651000,4,2,6149,Perth
25741,2019Q3,97.47666666666667,6723,Como,1410000,4,2,6152,Perth
25742,2019Q3,97.47666666666667,6730,Hammond Park,370000,3,2,6164,Perth
25743,2019Q3,97.47666666666667,6754,Gidgegannup,605000,4,2,6083,Perth
25744,2019Q3,97.47666666666667,6857,Doubleview,815000,3,2,6018,Perth
25745,2019Q3,97.47666666666667,6908,South Perth,825000,3,1,6151,Perth
25746,2019Q3,97.47666666666667,6982,Kallaroo,755000,4,2,6025,Perth
25747,2019Q3,97.47666666666667,7029,Byford,680000,4,2,6122,Perth
25748,2019Q3,97.47666666666667,7038,Ardross,1060000,4,1,6153,Perth
25749,2019Q3,97.47666666666667,7058,Wattle Grove,585000,4,2,6107,Perth
25750,2019Q3,97.47666666666667,7114,Ridgewood,312000,4,2,6030,Perth
25751,2019Q3,97.47666666666667,7116,North Perth,840000,3,2,6006,Perth
25752,2019Q3,97.47666666666667,7117,East Cannington,318000,3,1,6107,Perth
25753,2019Q3,97.47666666666667,7125,Hillarys,1265000,6,4,6025,Perth
25754,2019Q3,97.47666666666667,7136,Kinross,567000,4,2,6028,Perth
25755,2019Q3,97.47666666666667,7175,Mount Helena,435000,3,1,6082,Perth
25756,2019Q3,97.47666666666667,7190,Eden Hill,340000,3,2,6054,Perth
25757,2019Q3,97.47666666666667,7199,Eglinton,400000,4,2,6034,Perth
25758,2019Q3,97.47666666666667,7204,Kinross,470500,4,2,6028,Perth
25759,2019Q3,97.47666666666667,7222,Leeming,638000,4,2,6149,Perth
25760,2019Q3,97.47666666666667,7247,Tuart Hill,960000,3,2,6060,Perth
25761,2019Q3,97.47666666666667,7284,Spearwood,845000,4,2,6163,Perth
25762,2019Q3,97.47666666666667,7303,Jandakot,475000,3,2,6164,Perth
25763,2019Q3,97.47666666666667,7330,Forrestfield,439000,4,2,6058,Perth
25764,2019Q3,97.47666666666667,7337,Kinross,488000,4,2,6028,Perth
25765,2019Q3,97.47666666666667,7370,Trigg,1900000,4,3,6029,Perth
25766,2019Q3,97.47666666666667,7385,Palmyra,550000,4,2,6157,Perth
25767,2019Q3,97.47666666666667,7402,Clarkson,340000,4,2,6030,Perth
25768,2019Q3,97.47666666666667,7405,Orelia,175000,4,2,6167,Perth
25769,2019Q3,97.47666666666667,7438,Mirrabooka,335000,3,1,6061,Perth
25770,2019Q3,97.47666666666667,7447,Safety Bay,452000,4,2,6169,Perth
25771,2019Q3,97.47666666666667,7469,Dayton,575000,4,2,6055,Perth
25772,2019Q3,97.47666666666667,7475,Merriwa,270000,4,2,6030,Perth
25773,2019Q3,97.47666666666667,7488,Joondalup,720000,4,2,6027,Perth
25774,2019Q3,97.47666666666667,7513,Beeliar,440000,4,2,6164,Perth
